避難收容處所名稱,縣市及鄉鎮市區,緯度,經度,is_indoor,設施類型,最近AQI測站,測站縣市,最近測站AQI,距離測站(km),風險等級,風險描述,風險分數
大隱社區臨時收容站,宜蘭縣三星鄉,24.6929,121.7274,True,室內設施,宜蘭,宜蘭市,38,0.59,Low Risk,風險較低,0
八大庄一百甲城煌廟,宜蘭縣五結鄉,24.6929,121.828,True,室內設施,宜蘭,宜蘭市,38,10.75,Low Risk,風險較低,5
上埔社區活動中心室內,苗栗縣頭份市,24.69297,120.922781,True,室內設施,新竹,新竹市,48,14.17,Low Risk,風險較低,5
萬德社區二次收容,宜蘭縣三星鄉,24.6931,121.7282,True,室內設施,宜蘭,宜蘭市,38,0.67,Low Risk,風險較低,0
萬富社區臨時收容站,宜蘭縣三星鄉,24.6931,121.7282,True,室內設施,宜蘭,宜蘭市,38,0.67,Low Risk,風險較低,0
蟠桃社區活動中心,苗栗縣頭份市,24.6937,120.9028,True,室內設施,新竹,新竹市,48,14.87,Low Risk,風險較低,5
忠孝社區活動中心,苗栗縣頭份市,24.6937,120.9114,True,室內設施,新竹,新竹市,48,14.51,Low Risk,風險較低,5
照南國小活動中心,苗栗縣竹南鎮,24.694078,120.87945,True,室內設施,苗栗,苗栗市,52,15.55,Low Risk,風險較低,30
佳興社區活動中心,苗栗縣竹南鎮,24.6953,120.8797,True,室內設施,苗栗,苗栗市,52,15.68,Low Risk,風險較低,30
嘉興國小,新竹縣尖石鄉,24.6953,121.2011,True,室內設施,新竹,新竹市,48,27.02,Low Risk,風險較低,10
建國國小操場,苗栗縣頭份市,24.695407,120.909781,False,戶外設施,新竹,新竹市,48,14.4,Low Risk,風險較低,25
孝威社區活動中心,宜蘭縣五結鄉,24.6961,121.8117,True,室內設施,宜蘭,宜蘭市,38,9.11,Low Risk,風險較低,0
后庄國小操場,苗栗縣頭份市,24.696211,120.897894,False,戶外設施,新竹,新竹市,48,14.84,Low Risk,風險較低,25
五結國中五動館,宜蘭縣五結鄉,24.6963,121.8002,True,室內設施,宜蘭,宜蘭市,38,7.95,Low Risk,風險較低,0
信義國小操場,苗栗縣頭份市,24.69706,120.890744,False,戶外設施,新竹,新竹市,48,15.12,Low Risk,風險較低,25
興隆社區活動中心室內,苗栗縣頭份市,24.697341,120.931057,True,室內設施,新竹,新竹市,48,13.46,Low Risk,風險較低,5
四結福德廟,宜蘭縣五結鄉,24.6974,121.7652,True,室內設施,宜蘭,宜蘭市,38,4.43,Low Risk,風險較低,0
石井集會所,新竹縣峨眉鄉,24.69814,121.00073,True,室內設施,新竹,新竹市,48,13.29,Low Risk,風險較低,5
嘉樂村集會所,新竹縣尖石鄉,24.6986,121.1913,True,室內設施,新竹,新竹市,48,25.98,Low Risk,風險較低,10
北埔鄉圓樓市場,新竹縣北埔鄉,24.699071,121.056026,True,室內設施,新竹,新竹市,48,15.58,Low Risk,風險較低,5
開基灶君廟省民堂,宜蘭縣五結鄉,24.6994,121.7867,True,室內設施,宜蘭,宜蘭市,38,6.62,Low Risk,風險較低,0
北埔鄉老人文康中心,新竹縣北埔鄉,24.700345,121.055108,True,室內設施,新竹,新竹市,48,15.41,Low Risk,風險較低,5
埔尾活動中心二次避難所,新竹縣北埔鄉,24.700742,121.054377,True,室內設施,新竹,新竹市,48,15.33,Low Risk,風險較低,5
北埔國小二次避難所,新竹縣北埔鄉,24.700797,121.053448,True,室內設施,新竹,新竹市,48,15.27,Low Risk,風險較低,5
北埔鄉立幼兒園,新竹縣北埔鄉,24.701165,121.05916,True,室內設施,新竹,新竹市,48,15.57,Low Risk,風險較低,5
仁愛社區活動中心,宜蘭縣羅東鎮,24.7014,121.756,True,室內設施,宜蘭,宜蘭市,38,3.6,Low Risk,風險較低,0
山下社區活動中心,苗栗縣頭份市,24.7018,120.9012,True,室內設施,新竹,新竹市,48,14.14,Low Risk,風險較低,5
關西國小,新竹縣關西鎮,24.7029,121.0541,True,室內設施,新竹,新竹市,48,15.12,Low Risk,風險較低,5
水?社區活動中心,新竹縣北埔鄉,24.703765,121.05927,True,室內設施,新竹,新竹市,48,15.35,Low Risk,風險較低,5
豐田村集會所,新竹縣橫山鄉,24.70432,121.1569,True,室內設施,新竹,新竹市,48,22.67,Low Risk,風險較低,10
北埔國中二次避難所,新竹縣北埔鄉,24.704374,121.047608,True,室內設施,新竹,新竹市,48,14.61,Low Risk,風險較低,5
田寮村集會所,新竹縣橫山鄉,24.70463,121.1058,True,室內設施,新竹,新竹市,48,18.5,Low Risk,風險較低,5
三興社區活動中心,宜蘭縣五結鄉,24.7056,121.7739,True,室內設施,宜蘭,宜蘭市,38,5.47,Low Risk,風險較低,0
尖石天主堂,新竹縣尖石鄉,24.7059,121.2029,True,室內設施,新竹,新竹市,48,26.63,Low Risk,風險較低,10
新光國小,新竹縣尖石鄉,24.706,121.2031,True,室內設施,新竹,新竹市,48,26.64,Low Risk,風險較低,10
廣濟宮活動中心,新竹縣橫山鄉,24.70628,121.1807,True,室內設施,新竹,新竹市,48,24.62,Low Risk,風險較低,10
拿互依長老教會,新竹縣尖石鄉,24.7068,121.2085,True,室內設施,新竹,新竹市,48,27.09,Low Risk,風險較低,10
大同高中-操場,苗栗縣竹南鎮,24.707893,120.895333,False,戶外設施,新竹,新竹市,48,13.85,Low Risk,風險較低,25
大埔社區活動中心,苗栗縣竹南鎮,24.709181,120.896939,True,室內設施,新竹,新竹市,48,13.64,Low Risk,風險較低,5
中華村集會所,宜蘭縣員山鄉,24.709398,121.646633,True,室內設施,宜蘭,宜蘭市,38,7.79,Low Risk,風險較低,0
二結社區活動中心,宜蘭縣五結鄉,24.7095,121.762,True,室內設施,宜蘭,宜蘭市,38,4.48,Low Risk,風險較低,0
內城國民中小學化育分校,宜蘭縣員山鄉,24.71129,121.652657,True,室內設施,宜蘭,宜蘭市,38,7.26,Low Risk,風險較低,0
蓁巷社區活動中心,宜蘭縣員山鄉,24.713572,121.695581,True,室內設施,宜蘭,宜蘭市,38,3.49,Low Risk,風險較低,0
員崠國小活動中心,新竹縣竹東鎮,24.7137,121.0988,True,室內設施,新竹,新竹市,48,17.31,Low Risk,風險較低,5
七賢村民眾活動中心,宜蘭縣員山鄉,24.714634,121.735106,True,室內設施,宜蘭,宜蘭市,38,2.78,Low Risk,風險較低,0
深溝村集會所,宜蘭縣員山鄉,24.715727,121.71978,True,室內設施,宜蘭,宜蘭市,38,2.54,Low Risk,風險較低,0
力行村集會所,新竹縣橫山鄉,24.71575,121.1681,True,室內設施,新竹,新竹市,48,23.0,Low Risk,風險較低,10
橫山社區長壽俱樂部,新竹縣橫山鄉,24.71819,121.1153,True,室內設施,新竹,新竹市,48,18.32,Low Risk,風險較低,5
內城社區活動中心,宜蘭縣員山鄉,24.720881,121.688913,True,室內設施,宜蘭,宜蘭市,38,4.54,Low Risk,風險較低,0
雙溪國小三峰分校,新竹縣寶山鄉,24.72123556,120.9970159,True,室內設施,新竹,新竹市,48,10.72,Low Risk,風險較低,5
老人文康活動中心,新竹縣橫山鄉,24.72184,121.1345,True,室內設施,新竹,新竹市,48,19.72,Low Risk,風險較低,5
八五三教會,新竹縣尖石鄉,24.7223,121.2741,True,室內設施,桃園,桃園市,72,30.29,Low Risk,風險較低,35
油田社區活動中心,新竹縣寶山鄉,24.724414,121.01329,True,室內設施,新竹,新竹市,48,10.96,Low Risk,風險較低,5
凱旋國民中學樂活館,宜蘭縣宜蘭市,24.7256,121.757,True,室內設施,宜蘭,宜蘭市,38,5.1,Low Risk,風險較低,0
凱旋國小展藝館,宜蘭縣宜蘭市,24.7256,121.7636,True,室內設施,宜蘭,宜蘭市,38,5.59,Low Risk,風險較低,0
南隘國小,新竹市香山區,24.727235,120.929301,True,室內設施,新竹,新竹市,48,10.37,Low Risk,風險較低,5
凱旋社區活動中心,宜蘭縣宜蘭市,24.7276,121.7682,True,室內設施,宜蘭,宜蘭市,38,6.09,Low Risk,風險較低,0
大崎村集會所,新竹縣寶山鄉,24.7288,120.9534,True,室內設施,新竹,新竹市,48,9.56,Low Risk,風險較低,0
寶斗集會所,新竹縣寶山鄉,24.72880207,120.9533615,True,室內設施,新竹,新竹市,48,9.56,Low Risk,風險較低,0
新南活動中心,宜蘭縣壯圍鄉,24.7294,121.7873,True,室內設施,宜蘭,宜蘭市,38,7.78,Low Risk,風險較低,0
紅葉活動中心,宜蘭縣壯圍鄉,24.7297,121.8225,True,室內設施,宜蘭,宜蘭市,38,10.98,Low Risk,風險較低,5
南橋社區活動中心,宜蘭縣宜蘭市,24.7307,121.7412,True,室內設施,宜蘭,宜蘭市,38,4.65,Low Risk,風險較低,0
建業社區活動中心,宜蘭縣宜蘭市,24.7315,121.7566,True,室內設施,宜蘭,宜蘭市,38,5.56,Low Risk,風險較低,0
惠好社區活動中心,宜蘭縣員山鄉,24.731738,121.730742,True,室內設施,宜蘭,宜蘭市,38,4.42,Low Risk,風險較低,0
樹杞林文化館,新竹縣竹東鎮,24.7325,121.0946,True,室內設施,新竹,新竹市,48,15.7,Low Risk,風險較低,5
育才國小中興堂,宜蘭縣宜蘭市,24.7332,121.7369,True,室內設施,宜蘭,宜蘭市,38,4.74,Low Risk,風險較低,0
新城國小,新竹縣寶山鄉,24.733474,120.967436,True,室內設施,新竹,新竹市,48,8.93,Low Risk,風險較低,0
中山國小禮堂,新竹縣竹東鎮,24.7335,121.0947,True,室內設施,新竹,新竹市,48,15.64,Low Risk,風險較低,5
秀湖社區活動中心,新竹縣芎林鄉,24.734,121.1168,True,室內設施,新竹,新竹市,48,17.49,Low Risk,風險較低,5
水田教會,新竹縣尖石鄉,24.7341,121.2584,True,室內設施,桃園,桃園市,72,29.17,Low Risk,風險較低,35
竹東國小體育館,新竹縣竹東鎮,24.7352,121.0883,True,室內設施,新竹,新竹市,48,15.0,Low Risk,風險較低,5
湖北社區活動中心,宜蘭縣員山鄉,24.735298,121.718042,True,室內設施,宜蘭,宜蘭市,38,4.73,Low Risk,風險較低,0
福興社區活動中心,新竹縣橫山鄉,24.73543,121.1704,True,室內設施,新竹,新竹市,48,22.26,Low Risk,風險較低,10
五龍社區活動中心,新竹縣芎林鄉,24.7362,121.1223,True,室內設施,新竹,新竹市,48,17.85,Low Risk,風險較低,5
永鎮活動中心,宜蘭縣壯圍鄉,24.7366,121.8154,True,室內設施,宜蘭,宜蘭市,38,10.65,Low Risk,風險較低,5
竹東客家戲曲公園,新竹縣竹東鎮,24.7373,121.0903,False,戶外設施,新竹,新竹市,48,15.04,Low Risk,風險較低,25
尚德社區活動中心,宜蘭縣員山鄉,24.737618,121.722128,True,室內設施,宜蘭,宜蘭市,38,4.97,Low Risk,風險較低,0
逸仙社區活動中心,宜蘭縣員山鄉,24.738714,121.700435,True,室內設施,宜蘭,宜蘭市,38,5.52,Low Risk,風險較低,0
沙坑村集會所,新竹縣橫山鄉,24.73874,121.1611,True,室內設施,新竹,新竹市,48,21.25,Low Risk,風險較低,10
大同國小禮堂,新竹縣竹東鎮,24.7403,121.0884,True,室內設施,新竹,新竹市,48,14.69,Low Risk,風險較低,5
寶山國小,新竹縣寶山鄉,24.74037021,121.022112,True,室內設施,新竹,新竹市,48,9.85,Low Risk,風險較低,0
進士里鎮興廟,宜蘭縣宜蘭市,24.7414,121.7465,True,室內設施,宜蘭,宜蘭市,38,5.95,Low Risk,風險較低,0
內湖國中,新竹市香山區,24.741924,120.911092,True,室內設施,新竹,新竹市,48,9.81,Low Risk,風險較低,0
內湖國小,新竹市香山區,24.74193,120.90696,True,室內設施,新竹,新竹市,48,10.06,Low Risk,風險較低,5
黎明里慶安廟,宜蘭縣宜蘭市,24.7427,121.7712,True,室內設施,宜蘭,宜蘭市,38,7.47,Low Risk,風險較低,0
黎明社區活動中心,宜蘭縣宜蘭市,24.744,121.776,True,室內設施,宜蘭,宜蘭市,38,7.9,Low Risk,風險較低,0
壯五活動中心,宜蘭縣壯圍鄉,24.744488,121.789598,True,室內設施,宜蘭,宜蘭市,38,8.95,Low Risk,風險較低,0
老人文康中心,宜蘭縣員山鄉,24.745244,121.722886,True,室內設施,宜蘭,宜蘭市,38,5.82,Low Risk,風險較低,0
國立宜蘭大學體育館,宜蘭縣宜蘭市,24.7453,121.7481,True,室內設施,宜蘭,宜蘭市,38,6.41,Low Risk,風險較低,0
大湖國小,新竹市香山區,24.745728,120.933483,True,室內設施,新竹,新竹市,48,8.31,Low Risk,風險較低,0
湖東社區活動中心,宜蘭縣員山鄉,24.746017,121.708869,True,室內設施,宜蘭,宜蘭市,38,6.04,Low Risk,風險較低,0
壯圍鄉公所,宜蘭縣壯圍鄉,24.746835,121.785768,True,室內設施,宜蘭,宜蘭市,38,8.83,Low Risk,風險較低,0
大福補天宮,宜蘭縣壯圍鄉,24.7469,121.7858,True,室內設施,宜蘭,宜蘭市,38,8.84,Low Risk,風險較低,0
思源社區活動中心,宜蘭縣宜蘭市,24.7482,121.7374,True,室內設施,宜蘭,宜蘭市,38,6.35,Low Risk,風險較低,0
雙湖社區活動中心,宜蘭縣員山鄉,24.748286,121.68547,True,室內設施,宜蘭,宜蘭市,38,7.16,Low Risk,風險較低,0
永興社區活動中心,新竹縣芎林鄉,24.7483,121.1104,True,室內設施,新竹,新竹市,48,16.16,Low Risk,風險較低,5
石潭社區活動中心,新竹縣芎林鄉,24.7484,121.1009,True,室內設施,新竹,新竹市,48,15.31,Low Risk,風險較低,5
三聖宮,宜蘭縣宜蘭市,24.7488,121.766,True,室內設施,宜蘭,宜蘭市,38,7.66,Low Risk,風險較低,0
復興國中群育館,宜蘭縣宜蘭市,24.7489,121.7476,True,室內設施,宜蘭,宜蘭市,38,6.76,Low Risk,風險較低,0
永和社區活動中心,宜蘭縣員山鄉,24.749471,121.711078,True,室內設施,宜蘭,宜蘭市,38,6.38,Low Risk,風險較低,0
華龍村集會所,新竹縣芎林鄉,24.7502,121.1398,True,室內設施,新竹,新竹市,48,18.78,Low Risk,風險較低,5
五大社區活動中心,宜蘭縣宜蘭市,24.7504,121.7838,True,室內設施,宜蘭,宜蘭市,38,8.96,Low Risk,風險較低,0
中華國中,宜蘭縣宜蘭市,24.7505,121.7669,True,室內設施,宜蘭,宜蘭市,38,7.87,Low Risk,風險較低,0
國立宜蘭高中體育館,宜蘭縣宜蘭市,24.7511,121.7428,True,室內設施,宜蘭,宜蘭市,38,6.82,Low Risk,風險較低,0
美城活動中心,宜蘭縣壯圍鄉,24.7513,121.8017,True,室內設施,宜蘭,宜蘭市,38,10.37,Low Risk,風險較低,5
黎明國小體育館,宜蘭縣宜蘭市,24.7517,121.7643,True,室內設施,宜蘭,宜蘭市,38,7.83,Low Risk,風險較低,0
社福大樓2樓,宜蘭縣宜蘭市,24.7526,121.7539,True,室內設施,宜蘭,宜蘭市,38,7.4,Low Risk,風險較低,0
宜蘭國小活動中心,宜蘭縣宜蘭市,24.7532,121.7547,True,室內設施,宜蘭,宜蘭市,38,7.49,Low Risk,風險較低,0
東嶽廟,宜蘭縣宜蘭市,24.7534,121.7526,True,室內設施,宜蘭,宜蘭市,38,7.42,Low Risk,風險較低,0
南屏國小活動中心,宜蘭縣宜蘭市,24.754,121.7426,True,室內設施,宜蘭,宜蘭市,38,7.12,Low Risk,風險較低,0
中山國小五育館,宜蘭縣宜蘭市,24.754,121.7546,True,室內設施,宜蘭,宜蘭市,38,7.57,Low Risk,風險較低,0
光復國小五育館,宜蘭縣宜蘭市,24.7545,121.747,True,室內設施,宜蘭,宜蘭市,38,7.31,Low Risk,風險較低,0
國立宜蘭高商四維堂,宜蘭縣宜蘭市,24.7549,121.7655,True,室內設施,宜蘭,宜蘭市,38,8.2,Low Risk,風險較低,0
茄冬國小,新竹市香山區,24.755627,120.944631,True,室內設施,新竹,新竹市,48,6.87,Low Risk,風險較低,0
美福活動中心,宜蘭縣壯圍鄉,24.7569,121.791,True,室內設施,宜蘭,宜蘭市,38,9.99,Low Risk,風險較低,0
玉山國小,新竹縣關西鎮,24.7576,121.2087,True,室內設施,新竹,新竹市,48,25.14,Low Risk,風險較低,10
中華大學,新竹市香山區,24.758944,120.954072,True,室內設施,新竹,新竹市,48,6.25,Low Risk,風險較低,0
碧霞宮,宜蘭縣宜蘭市,24.7593,121.7511,True,室內設施,宜蘭,宜蘭市,38,7.96,Low Risk,風險較低,0
過嶺活動中心,宜蘭縣壯圍鄉,24.759471,121.815365,True,室內設施,宜蘭,宜蘭市,38,12.02,Low Risk,風險較低,5
結頭份社區活動中心,宜蘭縣員山鄉,24.759721,121.719624,True,室內設施,宜蘭,宜蘭市,38,7.43,Low Risk,風險較低,0
梅洲里鎮平宮,宜蘭縣宜蘭市,24.7608,121.7442,True,室內設施,宜蘭,宜蘭市,38,7.89,Low Risk,風險較低,0
東園社區活動中心,宜蘭縣宜蘭市,24.7608,121.7575,True,室內設施,宜蘭,宜蘭市,38,8.38,Low Risk,風險較低,0
宜蘭縣社會福利館多功能劇場,宜蘭縣宜蘭市,24.7617,121.7506,True,室內設施,宜蘭,宜蘭市,38,8.19,Low Risk,風險較低,0
同樂社區活動中心,宜蘭縣員山鄉,24.762017,121.729673,True,室內設施,宜蘭,宜蘭市,38,7.73,Low Risk,風險較低,0
慶和社區活動中心1樓,宜蘭縣宜蘭市,24.7622,121.7524,True,室內設施,宜蘭,宜蘭市,38,8.31,Low Risk,風險較低,0
慶和里慶和廟,宜蘭縣宜蘭市,24.7626,121.7518,True,室內設施,宜蘭,宜蘭市,38,8.33,Low Risk,風險較低,0
梅洲社區活動中心,宜蘭縣宜蘭市,24.7631,121.7443,True,室內設施,宜蘭,宜蘭市,38,8.14,Low Risk,風險較低,0
力行國小英才館,宜蘭縣宜蘭市,24.7638,121.755,True,室內設施,宜蘭,宜蘭市,38,8.58,Low Risk,風險較低,0
宜蘭國中活動中心,宜蘭縣宜蘭市,24.7639,121.75,True,室內設施,宜蘭,宜蘭市,38,8.4,Low Risk,風險較低,0
七張社區活動中心,宜蘭縣宜蘭市,24.764,121.7752,True,室內設施,宜蘭,宜蘭市,38,9.58,Low Risk,風險較低,0
富禮國中,新竹市香山區,24.764361,120.912421,True,室內設施,新竹,新竹市,48,7.82,Low Risk,風險較低,0
新生社區活動中心,宜蘭縣宜蘭市,24.7646,121.7642,True,室內設施,宜蘭,宜蘭市,38,9.06,Low Risk,風險較低,0
雙溪國小,新竹縣寶山鄉,24.7647,120.9913,True,室內設施,新竹,新竹市,48,5.96,Low Risk,風險較低,0
七張里慈雲寺,宜蘭縣宜蘭市,24.7648,121.7695,True,室內設施,宜蘭,宜蘭市,38,9.34,Low Risk,風險較低,0
順和活動中心,宜蘭縣壯圍鄉,24.764974,121.799791,True,室內設施,宜蘭,宜蘭市,38,11.25,Low Risk,風險較低,5
寶山鄉綜合行政大樓,新竹縣寶山鄉,24.76552459,120.9912736,True,室內設施,新竹,新竹市,48,5.88,Low Risk,風險較低,0
朝山國小,新竹市香山區,24.765725,120.913409,True,室內設施,新竹,新竹市,48,7.64,Low Risk,風險較低,0
寶山鄉老人文康中心,新竹縣寶山鄉,24.766487,120.993005,True,室內設施,新竹,新竹市,48,5.86,Low Risk,風險較低,0
二重國小禮堂,新竹縣竹東鎮,24.767497,121.05731,True,室內設施,新竹,新竹市,48,10.43,Low Risk,風險較低,5
北津社區活動中心,宜蘭縣宜蘭市,24.7675,121.7499,True,室內設施,宜蘭,宜蘭市,38,8.77,Low Risk,風險較低,0
新鳳村集會所,新竹縣芎林鄉,24.7679,121.0878,True,室內設施,新竹,新竹市,48,13.17,Low Risk,風險較低,5
枕山社區活動中心,宜蘭縣員山鄉,24.768291,121.718546,True,室內設施,宜蘭,宜蘭市,38,8.39,Low Risk,風險較低,0
北津里帝王廟,宜蘭縣宜蘭市,24.7686,121.7546,True,室內設施,宜蘭,宜蘭市,38,9.05,Low Risk,風險較低,0
錦山國小,新竹縣關西鎮,24.7688,121.2252,True,室內設施,桃園,桃園市,72,26.14,Low Risk,風險較低,35
青草湖國小,新竹市東區,24.768845,120.979086,True,室內設施,新竹,新竹市,48,5.13,Low Risk,風險較低,0
深井社區活動中心,新竹縣寶山鄉,24.7698,121.0039,True,室內設施,新竹,新竹市,48,6.12,Low Risk,風險較低,0
?後活動中心,宜蘭縣壯圍鄉,24.7706,121.8,True,室內設施,宜蘭,宜蘭市,38,11.72,Low Risk,風險較低,5
新生國小體育館,宜蘭縣宜蘭市,24.7707,121.7545,True,室內設施,宜蘭,宜蘭市,38,9.27,Low Risk,風險較低,0
古亭活動中心,宜蘭縣壯圍鄉,24.7719,121.8003,True,室內設施,宜蘭,宜蘭市,38,11.85,Low Risk,風險較低,5
玄奘大學,新竹市香山區,24.774677,120.943099,True,室內設施,新竹,新竹市,48,5.0,Low Risk,風險較低,0
文林村集會所,新竹縣芎林鄉,24.7747,121.0814,True,室內設施,新竹,新竹市,48,12.29,Low Risk,風險較低,5
芎林村公有零售市場,新竹縣芎林鄉,24.7749,121.0792,True,室內設施,新竹,新竹市,48,12.08,Low Risk,風險較低,5
中坑社區活動中心,新竹縣芎林鄉,24.775,121.0925,True,室內設施,新竹,新竹市,48,13.34,Low Risk,風險較低,5
壯六活動中心,宜蘭縣壯圍鄉,24.7751,121.8148,True,室內設施,宜蘭,宜蘭市,38,13.12,Low Risk,風險較低,5
元培科技大學,新竹市香山區,24.775832,120.94033,True,室內設施,新竹,新竹市,48,5.03,Low Risk,風險較低,0
茭白社區活動中心,宜蘭縣宜蘭市,24.7763,121.7506,True,室內設施,宜蘭,宜蘭市,38,9.73,Low Risk,風險較低,0
東光國小,新竹縣關西鎮,24.7765,121.1759,True,室內設施,新竹,新竹市,48,21.44,Low Risk,風險較低,10
新社活動中心,宜蘭縣壯圍鄉,24.7774,121.7889,True,室內設施,宜蘭,宜蘭市,38,11.6,Low Risk,風險較低,5
新竹實驗中學,新竹市東區,24.777965,121.015882,True,室內設施,新竹,新竹市,48,6.3,Low Risk,風險較低,0
澳花國小,宜蘭縣南澳鄉,24.778289,120.988108,True,室內設施,新竹,新竹市,48,4.46,Low Risk,風險較低,0
新社高級中學,臺中市新社區,24.778289,120.988108,True,室內設施,新竹,新竹市,48,4.46,Low Risk,風險較低,0
新科國中,新竹市東區,24.780004,121.023052,True,室內設施,新竹,新竹市,48,6.75,Low Risk,風險較低,0
龍潭國小,宜蘭縣礁溪鄉,24.7802,121.7447,True,室內設施,宜蘭,宜蘭市,38,9.98,Low Risk,風險較低,0
竹中國小禮堂,新竹縣竹東鎮,24.7805,121.03,True,室內設施,新竹,新竹市,48,7.32,Low Risk,風險較低,0
水坑社區活動中心,新竹縣芎林鄉,24.7817,121.098,True,室內設施,新竹,新竹市,48,13.65,Low Risk,風險較低,5
科園國小,新竹市東區,24.781902,121.011818,True,室內設施,新竹,新竹市,48,5.71,Low Risk,風險較低,0
鄉立幼兒園,宜蘭縣礁溪鄉,24.7829,121.7672,True,室內設施,宜蘭,宜蘭市,38,11.02,Low Risk,風險較低,5
關東國小,新竹市東區,24.783923,121.022153,True,室內設施,新竹,新竹市,48,6.44,Low Risk,風險較低,0
古結活動中心,宜蘭縣壯圍鄉,24.7846,121.8094,True,室內設施,宜蘭,宜蘭市,38,13.51,Low Risk,風險較低,5
香山高中,新竹市香山區,24.785082,120.929526,True,室內設施,新竹,新竹市,48,4.99,Low Risk,風險較低,0
交通大學,新竹市東區,24.785604,120.997073,True,室內設施,新竹,新竹市,48,4.33,Low Risk,風險較低,0
上山村集會所,新竹縣芎林鄉,24.7857,121.0721,True,室內設施,新竹,新竹市,48,11.01,Low Risk,風險較低,5
吳沙國中,宜蘭縣礁溪鄉,24.786,121.7596,True,室內設施,宜蘭,宜蘭市,38,11.04,Low Risk,風險較低,5
光武國中,新竹市東區,24.78629,121.011858,True,室內設施,新竹,新竹市,48,5.42,Low Risk,風險較低,0
四結國小,宜蘭縣礁溪鄉,24.7865,121.7598,True,室內設施,宜蘭,宜蘭市,38,11.1,Low Risk,風險較低,5
新竹縣農會,新竹縣芎林鄉,24.7875,121.0687,True,室內設施,新竹,新竹市,48,10.63,Low Risk,風險較低,5
大庄國小,新竹市香山區,24.789125,120.927189,True,室內設施,新竹,新竹市,48,4.91,Low Risk,風險較低,0
關西高中,新竹縣關西鎮,24.7898,121.1861,True,室內設施,新竹,新竹市,48,22.23,Low Risk,風險較低,10
育賢國中,新竹市東區,24.789997,120.965592,True,室內設施,新竹,新竹市,48,2.65,Low Risk,風險較低,0
陽光國小,新竹市東區,24.790196,120.967491,True,室內設施,新竹,新竹市,48,2.62,Low Risk,風險較低,0
東安國小,新竹縣關西鎮,24.7903,121.1839,True,室內設施,新竹,新竹市,48,22.0,Low Risk,風險較低,10
龍山國小,新竹市東區,24.790362,121.006933,True,室內設施,新竹,新竹市,48,4.76,Low Risk,風險較低,0
成德高中,新竹市北區,24.79067,120.951558,True,室內設施,新竹,新竹市,48,3.03,Low Risk,風險較低,0
龍潭國小匏崙分校,宜蘭縣礁溪鄉,24.7924,121.7294,True,室內設施,宜蘭,宜蘭市,38,11.09,Low Risk,風險較低,5
建華國中,新竹市東區,24.792771,120.976649,True,室內設施,新竹,新竹市,48,2.51,Low Risk,風險較低,0
新竹教育大學,新竹市東區,24.792904,120.964058,True,室內設施,新竹,新竹市,48,2.35,Low Risk,風險較低,0
培英國中,新竹市東區,24.794134,120.978043,True,室內設施,新竹,新竹市,48,2.43,Low Risk,風險較低,0
清華大學,新竹市東區,24.794199,120.991267,True,室內設施,新竹,新竹市,48,3.24,Low Risk,風險較低,0
新竹高中,新竹市東區,24.795254,120.981495,True,室內設施,新竹,新竹市,48,2.5,Low Risk,風險較低,0
新竹高商,新竹市東區,24.79558,120.984561,True,室內設施,新竹,新竹市,48,2.66,Low Risk,風險較低,0
新竹國小,新竹市東區,24.796326,120.966471,True,室內設施,新竹,新竹市,48,1.95,Low Risk,風險較低,0
香山國小,新竹市香山區,24.796942,120.943643,True,室內設施,新竹,新竹市,48,3.05,Low Risk,風險較低,0
頂埔國小,新竹市香山區,24.796972,120.95023,True,室內設施,新竹,新竹市,48,2.56,Low Risk,風險較低,0
建功高中,新竹市東區,24.797422,121.001296,True,室內設施,新竹,新竹市,48,3.87,Low Risk,風險較低,0
光復中學,新竹市東區,24.79763,120.994016,True,室內設施,新竹,新竹市,48,3.22,Low Risk,風險較低,0
玉田活動中心,宜蘭縣礁溪鄉,24.7979,121.7856,True,室內設施,宜蘭,宜蘭市,38,13.34,Low Risk,風險較低,5
關西國中,新竹縣關西鎮,24.7981,121.1729,True,室內設施,新竹,新竹市,48,20.81,Low Risk,風險較低,10
玉田國小,宜蘭縣礁溪鄉,24.7982,121.7832,True,室內設施,宜蘭,宜蘭市,38,13.26,Low Risk,風險較低,5
新竹教育大學附設實驗小學,新竹市北區,24.79934,120.960921,True,室內設施,新竹,新竹市,48,1.74,Low Risk,風險較低,0
東園國小,新竹市東區,24.799643,120.985352,True,室內設施,新竹,新竹市,48,2.39,Low Risk,風險較低,0
建功國小,新竹市東區,24.800239,120.998724,True,室內設施,新竹,新竹市,48,3.49,Low Risk,風險較低,0
坪林國小,新竹縣關西鎮,24.801,121.1402,True,室內設施,新竹,新竹市,48,17.49,Low Risk,風險較低,5
西門國小,新竹市北區,24.802744,120.959338,True,室內設施,新竹,新竹市,48,1.48,Low Risk,風險較低,0
壯圍鄉立幼兒園,宜蘭縣壯圍鄉,24.8028,121.8162,True,室內設施,宜蘭,宜蘭市,38,15.51,Low Risk,風險較低,5
虎林國小,新竹市香山區,24.805193,120.940899,True,室內設施,新竹,新竹市,48,2.85,Low Risk,風險較低,0
虎林國中,新竹市香山區,24.805194,120.941997,True,室內設施,新竹,新竹市,48,2.75,Low Risk,風險較低,0
新竹女中,新竹市東區,24.805546,120.975885,True,室內設施,新竹,新竹市,48,1.25,Low Risk,風險較低,0
